720ede,127.0.0.1,GET,https://localhost:8000/contact,1706190833,,200,request
aef0c7,127.0.0.1,GET,https://localhost:8000/contact,1706190837,,200,request
403d12,127.0.0.1,GET,https://localhost:8000/contact,1706191004,,200,request
eaa6f5,127.0.0.1,GET,https://localhost:8000/contact,1706191626,,200,request
dda5ff,127.0.0.1,GET,https://localhost:8000/contact,1706195698,,200,request
7d51ef,127.0.0.1,GET,https://localhost:8000/contact,1706197837,,200,request
64d0a8,127.0.0.1,GET,https://localhost:8000/contact,1706197840,,200,request
4433a6,127.0.0.1,GET,https://localhost:8000/contact,1706197949,,200,request
beb798,127.0.0.1,GET,https://localhost:8000/contact,1706198625,,200,request
9f5208,127.0.0.1,GET,https://localhost:8000/contact,1706258750,,200,request
dc5d8b,127.0.0.1,GET,http://127.0.0.1:45469/,1706262019,,404,request
1d454b,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706262514,,200,request
b023ea,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706265318,,200,request
fb4786,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706265674,,200,request
1e7338,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706516689,,200,request
b17ff9,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706522807,351928,500,request
351928,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706522807,,500,request
e53046,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706523055,b8772c,500,request
b8772c,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706523055,,500,request
06eabb,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706525366,ac985e,500,request
ac985e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706525366,,500,request
a1e7ff,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706525368,5f8204,500,request
5f8204,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706525368,,500,request
d1fc7d,127.0.0.1,GET,http://127.0.0.1:45469/,1706525371,,404,request
638986,127.0.0.1,GET,http://127.0.0.1:45469/,1706525373,,404,request
54802e,127.0.0.1,GET,http://127.0.0.1:45469/favicon.ico,1706525375,85593d,404,request
85593d,127.0.0.1,GET,http://127.0.0.1:45469/favicon.ico,1706525375,,404,request
bf0bad,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706525376,59c8ea,500,request
59c8ea,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706525376,,500,request
8b28c7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526197,,200,request
32bc75,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526234,,200,request
d77162,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526236,,200,request
5445be,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526440,0bfa83,500,request
0bfa83,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526440,,500,request
e889db,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526453,,200,request
20901c,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526469,,200,request
226829,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526478,6715b0,500,request
6715b0,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526478,,500,request
452db9,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526504,02e0bb,500,request
02e0bb,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526504,,500,request
8988b4,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526540,,200,request
aef716,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526579,cba880,500,request
cba880,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526579,,500,request
e7643a,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706526690,,200,request
19eb02,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527428,,200,request
8884ab,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527429,,200,request
583f2f,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527452,6149fe,500,request
6149fe,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527452,,500,request
b9c82e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527467,,200,request
e3e92e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527567,f9fb11,500,request
f9fb11,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527567,,500,request
214a39,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527601,60e0b8,500,request
60e0b8,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527601,,500,request
5fe0a7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527792,,200,request
a65a5a,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527808,5dad83,500,request
5dad83,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527808,,500,request
bace6e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527833,,200,request
492b31,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527841,,200,request
b5c1ce,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527848,,200,request
bffcf7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527854,,200,request
38832f,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527858,,200,request
063018,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527859,,200,request
b9e9ff,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527860,,200,request
fbeb73,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527861,,200,request
8251c1,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527869,dd528c,500,request
dd528c,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706527869,,500,request
96e9e0,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528049,,200,request
b95495,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528283,395eeb,500,request
395eeb,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528283,,500,request
59cbd7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528398,050fcb,500,request
050fcb,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528398,,500,request
2beb34,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528399,d9f300,500,request
d9f300,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528399,,500,request
94d69e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528400,10d17a,500,request
10d17a,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528400,,500,request
0ba400,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528400,ed3410,500,request
ed3410,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528400,,500,request
b28c23,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528564,a43cd0,500,request
a43cd0,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528564,,500,request
78196e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528587,371fee,500,request
371fee,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528587,,500,request
da2532,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528598,80513b,500,request
80513b,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528598,,500,request
57e7a7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528605,5a1f26,500,request
5a1f26,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528605,,500,request
b04c9c,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528706,2b32f4,500,request
2b32f4,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528706,,500,request
8754a0,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528785,54acf7,500,request
54acf7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528785,,500,request
8b0d41,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528791,38362b,500,request
38362b,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528791,,500,request
c9a44e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528798,,200,request
ddd58f,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528833,637c0b,500,request
637c0b,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528833,,500,request
6a8d67,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528837,,200,request
cc070e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528882,c11b4e,500,request
c11b4e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528882,,500,request
08aa05,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528915,,200,request
b62693,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528981,245928,500,request
245928,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528981,,500,request
3aa0dd,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706528986,,200,request
fe0ef6,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529022,6f7b76,500,request
6f7b76,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529022,,500,request
36a907,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529075,,200,request
c00c69,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529199,52b11e,500,request
52b11e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529199,,500,request
8eb80f,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529298,3b168d,500,request
3b168d,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529298,,500,request
985c1f,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529299,faaee2,500,request
faaee2,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529299,,500,request
79b868,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529304,015713,500,request
015713,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529304,,500,request
53547c,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529306,440558,500,request
440558,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529306,,500,request
396f01,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529441,,200,request
6987fd,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529794,2b1acc,500,request
2b1acc,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529794,,500,request
574173,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529834,44b968,500,request
44b968,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706529834,,500,request
a13527,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706530393,c0a45d,500,request
c0a45d,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706530393,,500,request
5a1df4,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706530739,,200,request
21e00f,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706530922,bdddb8,500,request
bdddb8,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706530922,,500,request
5392cc,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706531649,,200,request
e2e879,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706531870,,200,request
538237,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532128,,200,request
cd22b4,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532418,93f91a,500,request
93f91a,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532418,,500,request
cbd9ff,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532442,,200,request
bf8d04,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532451,78de6c,500,request
78de6c,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532451,,500,request
e026b6,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532500,,200,request
189d1a,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532684,7845a6,500,request
7845a6,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532684,,500,request
8954ba,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532897,9e72d7,500,request
9e72d7,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532897,,500,request
850a65,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532908,4f0d72,500,request
4f0d72,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532908,,500,request
3660e4,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532928,fde289,500,request
fde289,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532928,,500,request
f4bf9e,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532936,192b7b,500,request
192b7b,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706532936,,500,request
a600db,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706533203,,200,request
401f33,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706533356,df2ee5,500,request
df2ee5,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706533356,,500,request
3a4b22,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706533377,,200,request
0bc906,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706533491,,200,request
859d68,127.0.0.1,GET,http://127.0.0.1:45469/accueil,1706533500,,200,request
747ac9,127.0.0.1,GET,https://127.0.0.1:8000/,1706604939,,404,request
ac9d8a,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605036,6cbde2,500,request
6cbde2,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605036,,500,request
16ca84,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605230,d9de07,500,request
d9de07,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605230,,500,request
01b12f,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605314,5d7113,500,request
5d7113,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605314,,500,request
c9cf7d,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605333,226299,500,request
226299,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605333,,500,request
5e49c7,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605559,dd4713,500,request
dd4713,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605559,,500,request
9e527d,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605668,08ffe6,500,request
08ffe6,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605668,,500,request
83ae79,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605697,f154da,500,request
f154da,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605697,,500,request
36697e,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605713,a6577a,500,request
a6577a,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605713,,500,request
95e68e,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605781,ba6398,500,request
ba6398,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605781,,500,request
764117,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605816,d49fd1,500,request
d49fd1,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605816,,500,request
19fdb9,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605872,5b1f82,500,request
5b1f82,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605872,,500,request
1134d6,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605903,d2c22a,500,request
d2c22a,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605903,,500,request
f12bfc,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605943,cb9a6d,500,request
cb9a6d,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605943,,500,request
554a4e,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605957,484589,500,request
484589,127.0.0.1,GET,https://127.0.0.1:8000/email,1706605957,,500,request
71db27,127.0.0.1,GET,https://127.0.0.1:8000/email,1706606338,fc3cdc,500,request
fc3cdc,127.0.0.1,GET,https://127.0.0.1:8000/email,1706606338,,500,request
88070a,127.0.0.1,GET,https://127.0.0.1:8000/,1706696001,,404,request
910911,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1706696118,,200,request
eb1743,127.0.0.1,GET,https://127.0.0.1:8000/contact,1706696436,728f5a,500,request
728f5a,127.0.0.1,GET,https://127.0.0.1:8000/contact,1706696436,,500,request
3c942e,127.0.0.1,GET,https://127.0.0.1:8000/,1706696444,,200,request
dcc69a,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706696447,,200,request
b5c93c,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706696447,,200,request
9eb246,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706696448,,200,request
45daf1,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706696576,,200,request
c1f810,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706696582,,200,request
85759f,127.0.0.1,GET,https://127.0.0.1:8000/email,1706696592,dda2a6,500,request
dda2a6,127.0.0.1,GET,https://127.0.0.1:8000/email,1706696592,,500,request
33a202,127.0.0.1,GET,https://127.0.0.1:8000/email,1706696860,47104b,500,request
47104b,127.0.0.1,GET,https://127.0.0.1:8000/email,1706696860,,500,request
d86eac,127.0.0.1,GET,https://127.0.0.1:8000/email,1706696908,f00051,500,request
f00051,127.0.0.1,GET,https://127.0.0.1:8000/email,1706696908,,500,request
82cddc,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697025,3bc554,500,request
3bc554,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697025,,500,request
946fc4,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697237,649e18,500,request
649e18,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697237,,500,request
5a647c,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697328,a9cbd3,500,request
a9cbd3,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697328,,500,request
cc074a,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697407,f00a53,500,request
f00a53,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697407,,500,request
749b78,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697440,a75b7e,500,request
a75b7e,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697440,,500,request
b72245,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697444,cec7d5,500,request
cec7d5,127.0.0.1,GET,https://127.0.0.1:8000/email,1706697444,,500,request
3b67c6,127.0.0.1,GET,https://127.0.0.1:8000/,1706703855,,200,request
a2e3e2,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706703859,,200,request
c8c26e,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706703864,,200,request
4d43ee,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706703872,,200,request
3e5c7e,127.0.0.1,GET,https://127.0.0.1:8000/,1706703949,d3b7a0,500,request
d3b7a0,127.0.0.1,GET,https://127.0.0.1:8000/,1706703949,,500,request
660677,127.0.0.1,GET,https://127.0.0.1:8000/,1706703959,,200,request
4a50f9,127.0.0.1,GET,https://127.0.0.1:8000/,1706703961,,200,request
73d0c1,127.0.0.1,GET,https://127.0.0.1:8000/,1706703962,,200,request
abb9c4,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706703963,,200,request
7a4ba7,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706703964,,200,request
1ae3f6,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706703965,,200,request
d68b74,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706703965,,200,request
24ec49,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704073,,200,request
5c6130,127.0.0.1,GET,https://127.0.0.1:8000/,1706704074,,200,request
b4b63c,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704075,,200,request
358f13,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706704076,,200,request
cb7800,127.0.0.1,GET,https://127.0.0.1:8000/,1706704077,,200,request
cb2dfc,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706704084,,200,request
4d78bc,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704086,,200,request
d46949,127.0.0.1,GET,https://127.0.0.1:8000/,1706704086,,200,request
faf3c7,127.0.0.1,GET,https://127.0.0.1:8000/,1706704217,,200,request
c7a04a,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706704218,,200,request
8d018e,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704220,,200,request
6efabb,127.0.0.1,GET,https://127.0.0.1:8000/,1706704221,,200,request
f382f7,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704306,,200,request
26ddac,127.0.0.1,GET,https://127.0.0.1:8000/page2,1706704320,,200,request
b18cac,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704323,,200,request
20d185,127.0.0.1,GET,https://127.0.0.1:8000/,1706704324,,200,request
babcca,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704474,,200,request
9c9807,127.0.0.1,GET,https://127.0.0.1:8000/,1706704476,,200,request
a82227,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704481,,200,request
9c5e8f,127.0.0.1,GET,https://127.0.0.1:8000/,1706704483,,200,request
36881c,127.0.0.1,GET,https://127.0.0.1:8000/page1,1706704515,,200,request
46def7,127.0.0.1,GET,https://127.0.0.1:8000/,1706704516,,200,request
8d535b,127.0.0.1,GET,https://127.0.0.1:8000/,1706704538,,200,request
9da3e5,127.0.0.1,GET,https://127.0.0.1:8000/premierePage,1706704539,,200,request
362e84,127.0.0.1,GET,https://127.0.0.1:8000/info,1706704541,,200,request
3dac4e,127.0.0.1,GET,https://127.0.0.1:8000/formulaire,1706704543,70cedf,500,request
70cedf,127.0.0.1,GET,https://127.0.0.1:8000/formulaire,1706704543,,500,request
b63f6e,127.0.0.1,GET,https://127.0.0.1:8000/formulaire,1706704549,e08beb,500,request
